"view_name","source_id","replica_id","unid","form","title","doc_date","onenote_page_id","onenote_web_url","onenote_client_url","url_from_error","migration_status","error_message","processed_at","link_resolution_status","documentdate","documentno","entryuser","status","system","subsystem","fd_text_1","worktime","ask","askuser","documentdate_2","replydate","detailsubject","reasonsubject_1"
"VwData_Patch_1_3ALL","49258C3000042207_1062FF9927A993B349258BC4002F473C","49258C3000042207","1062FF9927A993B349258BC4002F473C","","EDI基盤ﾄﾚｻﾋﾞ 得意先コラボ（宮崎ビーフセンター）","2024/10/28","1-8ecaa60511194af78f127e6ec45536b0!198-31d09835-8440-4532-9fe0-523a1b3e33c9","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one%7C6cbb66b9-55ad-4031-820a-558c1d839d78%2FEDI%E5%9F%BA%E7%9B%A4%EF%BE%84%EF%BE%9A%EF%BD%BB%EF%BE%8B%EF%BE%9E%20%E5%BE%97%E6%84%8F%E5%85%88%E3%82%B3%E3%83%A9%E3%83%9C%EF%BC%88%E5%AE%AE%E5%B4%8E%E3%83%93%E3%83%BC%E3%83%95%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%EF%BC%89%7C3a63952f-1ce9-489d-87d5-033022003587%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one#EDI%E5%9F%BA%E7%9B%A4%EF%BE%84%EF%BE%9A%EF%BD%BB%EF%BE%8B%EF%BE%9E%20%E5%BE%97%E6%84%8F%E5%85%88%E3%82%B3%E3%83%A9%E3%83%9C%EF%BC%88%E5%AE%AE%E5%B4%8E%E3%83%93%E3%83%BC%E3%83%95%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%EF%BC%89&section-id=6cbb66b9-55ad-4031-820a-558c1d839d78&page-id=3a63952f-1ce9-489d-87d5-033022003587&end","","done","","2026-03-25T01:54:29","HAS_LINK_UNRESOLVED","2024/10/28","6296","小林 直樹","完了承認済","その他","トレサビ","EDI基盤ﾄﾚｻﾋﾞ 得意先コラボ（宮崎ビーフセンター）","","NHSS_食肉運用G","加藤","2024/10/28","2024/11/13","EDI基盤からトレサビサーバー（食肉BIシステム）へ通信（得意先コラボ）の分 新しい HULFT-ID へ切替対応が必要なため。 本番機　疎通テスト１　24/10/30  疎通テスト２　24/11/13 （現地使用PCデータセット最終検証） 　　　　　 本番切替　　 24/11/13　（設定切替　14:30 　　　初稼働　15:00以降）",""
"VwData_Patch_1_3ALL","49258C3000042207_E883D53C081B7AC649258BC4002F56F7","49258C3000042207","E883D53C081B7AC649258BC4002F56F7","","EDI基盤ﾄﾚｻﾋﾞ 得意先コラボ（長崎ブロイラー ）","2024/10/28","1-d14927d0d75043c4b095c433cee325a5!17-31d09835-8440-4532-9fe0-523a1b3e33c9","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one%7C6cbb66b9-55ad-4031-820a-558c1d839d78%2FEDI%E5%9F%BA%E7%9B%A4%EF%BE%84%EF%BE%9A%EF%BD%BB%EF%BE%8B%EF%BE%9E%20%E5%BE%97%E6%84%8F%E5%85%88%E3%82%B3%E3%83%A9%E3%83%9C%EF%BC%88%E9%95%B7%E5%B4%8E%E3%83%96%E3%83%AD%E3%82%A4%E3%83%A9%E3%83%BC%20%EF%BC%89%7C51e47299-b64c-40a9-95ab-3096dc106e10%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one#EDI%E5%9F%BA%E7%9B%A4%EF%BE%84%EF%BE%9A%EF%BD%BB%EF%BE%8B%EF%BE%9E%20%E5%BE%97%E6%84%8F%E5%85%88%E3%82%B3%E3%83%A9%E3%83%9C%EF%BC%88%E9%95%B7%E5%B4%8E%E3%83%96%E3%83%AD%E3%82%A4%E3%83%A9%E3%83%BC%20%EF%BC%89&section-id=6cbb66b9-55ad-4031-820a-558c1d839d78&page-id=51e47299-b64c-40a9-95ab-3096dc106e10&end","","done","","2026-03-25T01:54:49","HAS_LINK_UNRESOLVED","2024/10/28","6297","小林 直樹","完了承認済","その他","トレサビ","EDI基盤ﾄﾚｻﾋﾞ 得意先コラボ（長崎ブロイラー ）","","NHSS_食肉運用G","加藤","2024/10/28","2024/11/14","EDI基盤からトレサビサーバー（食肉BIシステム）へ通信（得意先コラボ）の分 新しい HULFT-ID へ切替対応が必要なため。 本番機　疎通テスト１　24/10/30  疎通テスト２　24/11/14 （現地使用PCデータセット最終検証） 　　　　　 本番切替　　 24/11/14　（設定切替　16:30 　　　初稼働　１６:35頃）",""
"VwData_Patch_1_3ALL","49258C3000042207_9F0612DB2E4C3DD349258BC4002F5FD0","49258C3000042207","9F0612DB2E4C3DD349258BC4002F5FD0","","EDI基盤ﾄﾚｻﾋﾞ 得意先コラボ（南日本ハム）","2024/10/28","1-a042c6d3f6834b30a9fd78e9da15b024!94-31d09835-8440-4532-9fe0-523a1b3e33c9","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one%7C6cbb66b9-55ad-4031-820a-558c1d839d78%2FEDI%E5%9F%BA%E7%9B%A4%EF%BE%84%EF%BE%9A%EF%BD%BB%EF%BE%8B%EF%BE%9E%20%E5%BE%97%E6%84%8F%E5%85%88%E3%82%B3%E3%83%A9%E3%83%9C%EF%BC%88%E5%8D%97%E6%97%A5%E6%9C%AC%E3%83%8F%E3%83%A0%EF%BC%89%7Cfe4f3fd0-f6f9-4e69-93c1-a9f2dad053f4%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one#EDI%E5%9F%BA%E7%9B%A4%EF%BE%84%EF%BE%9A%EF%BD%BB%EF%BE%8B%EF%BE%9E%20%E5%BE%97%E6%84%8F%E5%85%88%E3%82%B3%E3%83%A9%E3%83%9C%EF%BC%88%E5%8D%97%E6%97%A5%E6%9C%AC%E3%83%8F%E3%83%A0%EF%BC%89&section-id=6cbb66b9-55ad-4031-820a-558c1d839d78&page-id=fe4f3fd0-f6f9-4e69-93c1-a9f2dad053f4&end","","done","","2026-03-25T01:55:05","NO_LINK","2024/10/28","6298","小林 直樹","完了承認済","その他","トレサビ","EDI基盤ﾄﾚｻﾋﾞ 得意先コラボ（南日本ハム）","","NHSS_食肉運用G","加藤","2024/10/28","2024/11/12","EDI基盤からトレサビサーバー（食肉BIシステム）へ通信（得意先コラボ）の分 新しい HULFT-ID へ切替対応が必要なため。 本番機　疎通テスト１　24/10/30  疎通テスト２　24/11/12 （現地使用PCデータセット最終検証） 　　　　　 本番切替　　 24/11/12　（設定切替　11:50 　　　初稼働　14:30頃）",""
"VwData_Patch_1_3ALL","49258C3000042207_9E521E5B20FE03DD49258BC40057E84A","49258C3000042207","9E521E5B20FE03DD49258BC40057E84A","","伝送先情報管理の過渡期ﾌﾗｸﾞ変更","2024/10/29","1-58b06a2ea5ec422aba5e73b4da094a78!46-31d09835-8440-4532-9fe0-523a1b3e33c9","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one%7C6cbb66b9-55ad-4031-820a-558c1d839d78%2F%E4%BC%9D%E9%80%81%E5%85%88%E6%83%85%E5%A0%B1%E7%AE%A1%E7%90%86%E3%81%AE%E9%81%8E%E6%B8%A1%E6%9C%9F%EF%BE%8C%EF%BE%97%EF%BD%B8%EF%BE%9E%E5%A4%89%E6%9B%B4%7Ca4b271b4-9598-4f4d-8c86-b9fdcd6e9360%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one#%E4%BC%9D%E9%80%81%E5%85%88%E6%83%85%E5%A0%B1%E7%AE%A1%E7%90%86%E3%81%AE%E9%81%8E%E6%B8%A1%E6%9C%9F%EF%BE%8C%EF%BE%97%EF%BD%B8%EF%BE%9E%E5%A4%89%E6%9B%B4&section-id=6cbb66b9-55ad-4031-820a-558c1d839d78&page-id=a4b271b4-9598-4f4d-8c86-b9fdcd6e9360&end","","done","","2026-03-25T01:55:12","HAS_LINK_UNRESOLVED","2024/10/29","6299","池田 憲弘","完了承認済","フード","新販売システム","伝送先情報管理の過渡期ﾌﾗｸﾞ変更","15","ＮＨシステムソリューションズ㈱","イケダ","2024/10/29","2024/10/29","障害DB：の対応 対象DB:FOMJJP 対象レコード：事業所コード=1710（3レコード） 変更内容：過渡期フラグ= 1 ⇒ 0","過渡期フラグ=1のため、旧レイアウトで変換しようとして、変換できず10進数データ・エラーとなったため。"
"VwData_Patch_1_3ALL","49258C3000042207_701037B04E8D57A449258BC5000E2AB2","49258C3000042207","701037B04E8D57A449258BC5000E2AB2","","オンライン仕入情報の削除","2024/10/29","1-a147dd75d81a4f2ca40cd22f35ede2d6!32-31d09835-8440-4532-9fe0-523a1b3e33c9","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one%7C6cbb66b9-55ad-4031-820a-558c1d839d78%2F%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3%E4%BB%95%E5%85%A5%E6%83%85%E5%A0%B1%E3%81%AE%E5%89%8A%E9%99%A4%7Ce1d6ec86-d8c2-4b29-885f-b0d7af1e9459%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one#%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3%E4%BB%95%E5%85%A5%E6%83%85%E5%A0%B1%E3%81%AE%E5%89%8A%E9%99%A4&section-id=6cbb66b9-55ad-4031-820a-558c1d839d78&page-id=e1d6ec86-d8c2-4b29-885f-b0d7af1e9459&end","","done","","2026-03-25T01:55:22","HAS_LINK_UNRESOLVED","2024/10/29","6300","池田 智美","完了承認済","フード","新販売システム","オンライン仕入情報の削除","30","関東日本フード㈱宇都宮","コダテ","2024/10/29","2024/10/29","Ｏ／Ｌ仕入情報要求入力画面に表示されている不要な仕入情報を削除する。 仕入先　1710　ＰＭ課（業務商品Ｐ 着日　　24/10/28 伝票№　A157639、A157645 Ｏ／Ｌ仕入情報要求入力画面より、対象伝票の削除（D）を実施。（隠し機能） 過去対応→","ＰＭ課の誤入力の為、取消を依頼した。取消時の赤伝票も含め、取り込み不要。 削除機能がユーザーへ解放されていない為、NHSSで削除。"
"VwData_Patch_1_3ALL","49258C3000042207_B31CFB3EFA1C59DA49258BC5000724E7","49258C3000042207","B31CFB3EFA1C59DA49258BC5000724E7","","廃棄伝票の受払ファイルへデータパッチ","2024/10/29","1-84bdbfafa30f48c88e65ad6c5f81cac9!121-31d09835-8440-4532-9fe0-523a1b3e33c9","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one%7C6cbb66b9-55ad-4031-820a-558c1d839d78%2F%E5%BB%83%E6%A3%84%E4%BC%9D%E7%A5%A8%E3%81%AE%E5%8F%97%E6%89%95%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB%E3%81%B8%E3%83%87%E3%83%BC%E3%82%BF%E3%83%91%E3%83%83%E3%83%81%7C1deba6fe-7645-4b10-b332-ea9f5416b148%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one#%E5%BB%83%E6%A3%84%E4%BC%9D%E7%A5%A8%E3%81%AE%E5%8F%97%E6%89%95%E3%83%95%E3%82%A1%E3%82%A4%E3%83%AB%E3%81%B8%E3%83%87%E3%83%BC%E3%82%BF%E3%83%91%E3%83%83%E3%83%81&section-id=6cbb66b9-55ad-4031-820a-558c1d839d78&page-id=1deba6fe-7645-4b10-b332-ea9f5416b148&end","","done","","2026-03-25T01:55:33","NO_LINK","2024/10/29","6300","新沼 草太","完了承認済","ＮＷＦ","12.ＷＩＮＧ（工場）","廃棄伝票の受払ファイルへデータパッチ","60","日本ホワイトＦＭ㈱宮崎製造","直野","2024/10/29","2024/10/31","廃棄入力伝票入力当日の夜間処理前に受払ファイルの受払計上日に9999/99/99をセットする。","包材の在庫を8月で0にしが、残っていることが分かったため、9月の棚卸で200に戻した。 在庫を0から実地棚卸入力で増やす入力は運用想定外のため、S4へ連携されずにWINGとの差額が発生した。 また、8月の在庫を0にした入力により、既に原価計算の対象となっているため、 WING側で廃棄入力により在庫を0にし、データ変更でS4へ連携されないようすることで、S4との差額の■"
"VwData_Patch_1_3ALL","49258C3000042207_547CEB168D7BA6EC49258BC5001026B2","49258C3000042207","547CEB168D7BA6EC49258BC5001026B2","","品名マスタの適用開始日変更","2024/10/29","1-d94ba43073df44218dae393d05a91135!53-31d09835-8440-4532-9fe0-523a1b3e33c9","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one%7C6cbb66b9-55ad-4031-820a-558c1d839d78%2F%E5%93%81%E5%90%8D%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E9%81%A9%E7%94%A8%E9%96%8B%E5%A7%8B%E6%97%A5%E5%A4%89%E6%9B%B4%7Cccf037f1-22ae-4829-9939-62f0d4da250b%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one#%E5%93%81%E5%90%8D%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E9%81%A9%E7%94%A8%E9%96%8B%E5%A7%8B%E6%97%A5%E5%A4%89%E6%9B%B4&section-id=6cbb66b9-55ad-4031-820a-558c1d839d78&page-id=ccf037f1-22ae-4829-9939-62f0d4da250b&end","","done","","2026-03-25T01:55:42","HAS_LINK_UNRESOLVED","2024/10/29","6301","飛田 光一","完了承認済","フード","新販売システム","品名マスタの適用開始日変更","30","中日本フード㈱安全管理室","惣田","2024/10/29","2024/10/29","■ファイル FNFDB0368/FMMDMP（事業所品名） ■対象データ 　事業所：0866　和歌山営業部 　品名　：12032　豪州産牛ＣＦロングナックル冷凍 　９桁　：213040404 ■更新内容 　マスタ取扱開始日付　＝　20241006","品名マスタの適用開始日を2024/10/08で登録したが、10/07の仕入伝票があり入力できない。そのため、適用開始日を10/08に変更する"
"VwData_Patch_1_3ALL","49258C3000042207_C930F278FBD48D4C49258BC500275A74","49258C3000042207","C930F278FBD48D4C49258BC500275A74","","紐付なしで取込んだオンライン仕入確定データを元の状態に戻してほしい","2024/10/29","1-85284587e5884f9793a9a980ecc1bc5f!127-31d09835-8440-4532-9fe0-523a1b3e33c9","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one%7C6cbb66b9-55ad-4031-820a-558c1d839d78%2F%E7%B4%90%E4%BB%98%E3%81%AA%E3%81%97%E3%81%A7%E5%8F%96%E8%BE%BC%E3%82%93%E3%81%A0%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3%E4%BB%95%E5%85%A5%E7%A2%BA%E5%AE%9A%E3%83%87%E3%83%BC%E3%82%BF%E3%82%92%E5%85%83%E3%81%AE%E7%8A%B6%E6%85%8B%E3%81%AB%E6%88%BB%E3%81%97%E3%81%A6%E3%81%BB%E3%81%97%E3%81%84%7Cc4c33325-80a8-4791-abfa-f3b03aec6ca3%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one#%E7%B4%90%E4%BB%98%E3%81%AA%E3%81%97%E3%81%A7%E5%8F%96%E8%BE%BC%E3%82%93%E3%81%A0%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3%E4%BB%95%E5%85%A5%E7%A2%BA%E5%AE%9A%E3%83%87%E3%83%BC%E3%82%BF%E3%82%92%E5%85%83%E3%81%AE%E7%8A%B6%E6%85%8B%E3%81%AB%E6%88%BB%E3%81%97%E3%81%A6%E3%81%BB%E3%81%97%E3%81%84&section-id=6cbb66b9-55ad-4031-820a-558c1d839d78&page-id=c4c33325-80a8-4791-abfa-f3b03aec6ca3&end","","done","","2026-03-25T01:55:49","NO_LINK","2024/10/29","6302","小石沢 康子","完了承認済","フード","フードイントラ","紐付なしで取込んだオンライン仕入確定データを元の状態に戻してほしい","30","東日本フード㈱東北特販部","今野","2024/10/29","2024/10/30","売帳のオンライン仕入紐付（紐付なし）画面から取り込んだオンライン仕入確定データを仕入紐付前の状態に戻して欲しい。 対象データ：029844（売上伝票番号）","売帳にて食肉追加発注データとNHオンライン仕入確定データを紐付なし画面から取り込んだ際に、明細同士を間違って紐付けたため、間違った在庫データが作成された。 再度、正しい明細同士を紐付け直したいため、仕入紐付前の状態に戻して欲しい。"
"VwData_Patch_1_3ALL","49258C3000042207_F49E519B9952EC2D49258BC50030B2EB","49258C3000042207","F49E519B9952EC2D49258BC50030B2EB","","ﾌｰﾄﾞ九州量販に貸し在庫した1ｹｰｽを返却する","2024/10/29","1-471680f2704c4548ba6e32211c5ccf38!74-31d09835-8440-4532-9fe0-523a1b3e33c9","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one%7C6cbb66b9-55ad-4031-820a-558c1d839d78%2F%EF%BE%8C%EF%BD%B0%EF%BE%84%EF%BE%9E%E4%B9%9D%E5%B7%9E%E9%87%8F%E8%B2%A9%E3%81%AB%E8%B2%B8%E3%81%97%E5%9C%A8%E5%BA%AB%E3%81%97%E3%81%9F1%EF%BD%B9%EF%BD%B0%EF%BD%BD%E3%82%92%E8%BF%94%E5%8D%B4%E3%81%99%E3%82%8B%7Ce7efa346-be54-4e36-abec-86d2845f0228%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one#%EF%BE%8C%EF%BD%B0%EF%BE%84%EF%BE%9E%E4%B9%9D%E5%B7%9E%E9%87%8F%E8%B2%A9%E3%81%AB%E8%B2%B8%E3%81%97%E5%9C%A8%E5%BA%AB%E3%81%97%E3%81%9F1%EF%BD%B9%EF%BD%B0%EF%BD%BD%E3%82%92%E8%BF%94%E5%8D%B4%E3%81%99%E3%82%8B&section-id=6cbb66b9-55ad-4031-820a-558c1d839d78&page-id=e7efa346-be54-4e36-abec-86d2845f0228&end","","done","","2026-03-25T01:55:58","HAS_LINK_UNRESOLVED","2024/10/29","6303","濵口 清美","完了承認済","食肉","02.売上（食肉）","ﾌｰﾄﾞ九州量販に貸し在庫した1ｹｰｽを返却する","30","ＮＨＳＳ㈱食肉運用","濵口","2024/10/29","2024/10/29","フード側障害で在庫使用報告データが未受信のロットについて返却データを作成し在庫を有効化する。 過去同件：","フード側障害（）。インターフェースが戻ってこないため、貸在庫返却で在庫を戻し、食肉ユーザに売上入力をしていただく必要があるため。"
"VwData_Patch_1_3ALL","49258C3000042207_4EF984B7363187A149258BC60009DEA6","49258C3000042207","4EF984B7363187A149258BC60009DEA6","","イントラ売帳の在庫情報の仕入ステータスを「仕入確定」に更新してほしい","2024/10/31","1-1832c8a4d5d542dab39c53d1895f67d6!141-31d09835-8440-4532-9fe0-523a1b3e33c9","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one%7C6cbb66b9-55ad-4031-820a-558c1d839d78%2F%E3%82%A4%E3%83%B3%E3%83%88%E3%83%A9%E5%A3%B2%E5%B8%B3%E3%81%AE%E5%9C%A8%E5%BA%AB%E6%83%85%E5%A0%B1%E3%81%AE%E4%BB%95%E5%85%A5%E3%82%B9%E3%83%86%E3%83%BC%E3%82%BF%E3%82%B9%E3%82%92%E3%80%8C%E4%BB%95%E5%85%A5%E7%A2%BA%E5%AE%9A%E3%80%8D%E3%81%AB%E6%9B%B4%E6%96%B0%E3%81%97%E3%81%A6%E3%81%BB%E3%81%97%E3%81%84%7C462f3c53-0772-4112-b624-c3155397a31e%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2024.one#%E3%82%A4%E3%83%B3%E3%83%88%E3%83%A9%E5%A3%B2%E5%B8%B3%E3%81%AE%E5%9C%A8%E5%BA%AB%E6%83%85%E5%A0%B1%E3%81%AE%E4%BB%95%E5%85%A5%E3%82%B9%E3%83%86%E3%83%BC%E3%82%BF%E3%82%B9%E3%82%92%E3%80%8C%E4%BB%95%E5%85%A5%E7%A2%BA%E5%AE%9A%E3%80%8D%E3%81%AB%E6%9B%B4%E6%96%B0%E3%81%97%E3%81%A6%E3%81%BB%E3%81%97%E3%81%84&section-id=6cbb66b9-55ad-4031-820a-558c1d839d78&page-id=462f3c53-0772-4112-b624-c3155397a31e&end","","done","","2026-03-25T01:56:08","NO_LINK","2024/10/31","6304","佐々木 智男","完了承認済","フード","フードイントラ","イントラ売帳の在庫情報の仕入ステータスを「仕入確定」に更新してほしい","30","東日本フード㈱北海道加工部","柴田","2024/10/31","2024/10/31","イントラ売帳の在庫帳にある「仕入確定」のステータスではない在庫データについて、仕入確定のデータにしてほしい。 【対象営業部】北海道加工部（0763） 【対象データ】以下、添付のExcelファイルを参照","2023年4月から加工部で売帳利用を開始したが、ユーザーオペレーションの過渡期にて、正式手順で利用できず。 そのため、棚卸で利用したい在庫が仕入確定処理が出来ていないものが多数発生しているので、ステータス変更をお願いしたい。"
