"view_name","source_id","replica_id","unid","form","title","doc_date","onenote_page_id","onenote_web_url","onenote_client_url","url_from_error","migration_status","error_message","processed_at","link_resolution_status","documentdate","documentno","entryuser","status","system","subsystem","fd_text_1","worktime","ask","askuser","documentdate_2","replydate","detailsubject","reasonsubject_1"
"VwData_Patch_1_3ALL","49258C3000042207_85C1A8BA7B969DF449258665002D6AE0","49258C3000042207","85C1A8BA7B969DF449258665002D6AE0","","NCB配送先変換マスタ・配送エリア取得マスタ削除","2021/01/22","1-c0e101b3f98249208f8b381a5ef4522e!167-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2FNCB%E9%85%8D%E9%80%81%E5%85%88%E5%A4%89%E6%8F%9B%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BB%E9%85%8D%E9%80%81%E3%82%A8%E3%83%AA%E3%82%A2%E5%8F%96%E5%BE%97%E3%83%9E%E3%82%B9%E3%82%BF%E5%89%8A%E9%99%A4%7C40d3db1c-e0a2-4215-a4b6-f72484232e53%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#NCB%E9%85%8D%E9%80%81%E5%85%88%E5%A4%89%E6%8F%9B%E3%83%9E%E3%82%B9%E3%82%BF%E3%83%BB%E9%85%8D%E9%80%81%E3%82%A8%E3%83%AA%E3%82%A2%E5%8F%96%E5%BE%97%E3%83%9E%E3%82%B9%E3%82%BF%E5%89%8A%E9%99%A4&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=40d3db1c-e0a2-4215-a4b6-f72484232e53&end","","done","","2026-03-23T12:32:29","HAS_LINK_UNRESOLVED","2021/01/22","3728","小石沢 康子","完了承認済","食肉","05.マスタ（食肉）","NCB配送先変換マスタ・配送エリア取得マスタ削除","20","ＮＨシステムソリューションズ㈱","小石沢","2021/01/22","2021/01/22","NCB配送先変換マスタ(SH01DBF/SMM34P)・配送エリア取得マスタ(SH01DBF/SAM14P)物理削除する。 対象は、画面・証跡欄参照。 前回起きた時のデータ変更→","NCB配送先変換ﾏｽﾀ取込処理ｴﾗｰ（）の暫定対応として実施。"
"VwData_Patch_1_3ALL","49258C3000042207_E26DF3FD150E6AEE49258668000F735B","49258C3000042207","E26DF3FD150E6AEE49258668000F735B","","食肉）勘定コードマスタ追加","2021/01/25","1-24965435e4f44f4195323d6583c10229!6-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E9%A3%9F%E8%82%89%EF%BC%89%E5%8B%98%E5%AE%9A%E3%82%B3%E3%83%BC%E3%83%89%E3%83%9E%E3%82%B9%E3%82%BF%E8%BF%BD%E5%8A%A0%7C4cad5330-4836-4b58-9079-5a33d1049523%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E9%A3%9F%E8%82%89%EF%BC%89%E5%8B%98%E5%AE%9A%E3%82%B3%E3%83%BC%E3%83%89%E3%83%9E%E3%82%B9%E3%82%BF%E8%BF%BD%E5%8A%A0&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=4cad5330-4836-4b58-9079-5a33d1049523&end","","done","","2026-03-23T12:32:37","HAS_LINK_UNRESOLVED","2021/01/25","3729","城間 操","完了承認済","食肉","05.マスタ（食肉）","食肉）勘定コードマスタ追加","15","ＮＨシステムソリューションズ㈱","城間","2021/01/25","2021/01/25","SH01DBF/SJM02P（業務側の勘定コードマスタ）に以下の2件（画面・証跡欄）を追加する。 障害DB→ 過去→","締め日１週間前から行なう決算チェックの中の「17. 勘定コード未登録チェック 」で未登録勘定コードが検出された。 NHSDB0099/FMMSCP（債権債務の勘定コードマスタ） に存在し、SH01DBF/SJM02P（業務側の勘定コードマスタ）に勘定コードが存在していないため。 （食肉債権債務システムは、会計から勘定コードマスタが自動更新される機能があるが、食肉ＢＩシステムは、自■"
"VwData_Patch_1_3ALL","49258C3000042207_0E997FEC116491C14925866900067061","49258C3000042207","0E997FEC116491C14925866900067061","","宮崎/知床の月次受払表の当月残数と実地棚卸入力の当月残数の差異","2021/01/26","1-1654ece07a3349adbc2da7c0457381ee!254-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%AE%AE%E5%B4%8E%5C%2F%E7%9F%A5%E5%BA%8A%E3%81%AE%E6%9C%88%E6%AC%A1%E5%8F%97%E6%89%95%E8%A1%A8%E3%81%AE%E5%BD%93%E6%9C%88%E6%AE%8B%E6%95%B0%E3%81%A8%E5%AE%9F%E5%9C%B0%E6%A3%9A%E5%8D%B8%E5%85%A5%E5%8A%9B%E3%81%AE%E5%BD%93%E6%9C%88%E6%AE%8B%E6%95%B0%E3%81%AE%E5%B7%AE%E7%95%B0%7C7f572e9c-6e0e-44cf-9152-177c38d26797%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%AE%AE%E5%B4%8E%2F%E7%9F%A5%E5%BA%8A%E3%81%AE%E6%9C%88%E6%AC%A1%E5%8F%97%E6%89%95%E8%A1%A8%E3%81%AE%E5%BD%93%E6%9C%88%E6%AE%8B%E6%95%B0%E3%81%A8%E5%AE%9F%E5%9C%B0%E6%A3%9A%E5%8D%B8%E5%85%A5%E5%8A%9B%E3%81%AE%E5%BD%93%E6%9C%88%E6%AE%8B%E6%95%B0%E3%81%AE%E5%B7%AE%E7%95%B0&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=7f572e9c-6e0e-44cf-9152-177c38d26797&end","","done","","2026-03-23T12:32:47","HAS_LINK_UNRESOLVED","2021/01/26","3730","本間 圭一朗","完了承認済","ＮＷＦ","12.ＷＩＮＧ（工場）","宮崎/知床の月次受払表の当月残数と実地棚卸入力の当月残数の差異","","","","2021/01/26","2021/01/26","宮崎と知床で月次受払表の当月残数と実地棚卸入力の当月残数に差異がある。 過去に発生したPG障害により出荷詳細データが正しく作成されていなかったことが原因 障害DB：","プログラム障害"
"VwData_Patch_1_3ALL","49258C3000042207_7F414725591CFF4A4925866900099434","49258C3000042207","7F414725591CFF4A4925866900099434","","宮崎製品棚卸表の食材原料が2行表示になっている","2021/01/26","1-438e2b5b9feb462187eecd074fed3bcf!40-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%AE%AE%E5%B4%8E%E8%A3%BD%E5%93%81%E6%A3%9A%E5%8D%B8%E8%A1%A8%E3%81%AE%E9%A3%9F%E6%9D%90%E5%8E%9F%E6%96%99%E3%81%8C2%E8%A1%8C%E8%A1%A8%E7%A4%BA%E3%81%AB%E3%81%AA%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%7Cb3d2bc0a-c18a-464c-b166-ee0ca327a0d2%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%AE%AE%E5%B4%8E%E8%A3%BD%E5%93%81%E6%A3%9A%E5%8D%B8%E8%A1%A8%E3%81%AE%E9%A3%9F%E6%9D%90%E5%8E%9F%E6%96%99%E3%81%8C2%E8%A1%8C%E8%A1%A8%E7%A4%BA%E3%81%AB%E3%81%AA%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=b3d2bc0a-c18a-464c-b166-ee0ca327a0d2&end","","done","","2026-03-23T12:32:55","HAS_LINK_UNRESOLVED","2021/01/26","3730","川島 孝仁","完了承認済","ＮＷＦ","","宮崎製品棚卸表の食材原料が2行表示になっている","","日本ホワイトＦＭ㈱宮崎総務部","","2021/01/26","2021/01/28","【現象】 　・2020年12月製品棚卸表@宮崎食材課の「食材原料」で 　　同一品目で 2 行表示されているものがある 　　→「正しい入力の伝票の集計」+「誤った入力の伝票の値」で 　　　2行になっております。 　　→2行の数値を合算すれば、正しい値になります。","【原因】 　・製造実績入力誤り 　　→ヘッダ部分で以下のような入力になっている 　　　製造部署　：90523 　　　製造入庫先：91107 　　　入庫先　　：90523 　　　移管部署　：91107 　　→上記入力により、月次在庫マスタで2レコード作成され 　　　製品棚卸表も 2 行表示になっています。"
"VwData_Patch_1_3ALL","49258C3000042207_A3C9F3B4D03C2A26492586690011DF2F","49258C3000042207","A3C9F3B4D03C2A26492586690011DF2F","","R/3社外売上自動仕訳取込ｴﾗｰ","2021/01/26","1-1bb5bf508acd434bb8600fbe24d7c412!219-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2FR%5C%2F3%E7%A4%BE%E5%A4%96%E5%A3%B2%E4%B8%8A%E8%87%AA%E5%8B%95%E4%BB%95%E8%A8%B3%E5%8F%96%E8%BE%BC%EF%BD%B4%EF%BE%97%EF%BD%B0%7Cea6c2ba5-79e8-4a82-ab2f-a6065503cbe7%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#R%2F3%E7%A4%BE%E5%A4%96%E5%A3%B2%E4%B8%8A%E8%87%AA%E5%8B%95%E4%BB%95%E8%A8%B3%E5%8F%96%E8%BE%BC%EF%BD%B4%EF%BE%97%EF%BD%B0&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=ea6c2ba5-79e8-4a82-ab2f-a6065503cbe7&end","","done","","2026-03-23T12:33:04","HAS_LINK_UNRESOLVED","2021/01/26","3731","川島 孝仁","完了承認済","ＮＷＦ","13.ＷＩＮＧ（債権債務）","R/3社外売上自動仕訳取込ｴﾗｰ","","","","2021/01/26","2021/01/26","1/25夜間伝送分の社外売上で取込エラー発生 対象はNWF札幌肥料課の売上伝票 売上番号は以下の通り 00306741 00306742 00306743 00306744 00306745 00306746 00306747 00306748 00306749 00306750","品目マスタに統合品名コードが設定されていなかった為、I/Fデータに 品目コードが設定されずに取込エラーとなった"
"VwData_Patch_1_3ALL","49258C3000042207_6CB5B0C2CC4A84F44925866A002BF7C1","49258C3000042207","6CB5B0C2CC4A84F44925866A002BF7C1","","ＰＤＦ出力管理マスタに対象事業所追加対応","2021/01/27","1-5be210e879cf481fbe79062c027c5476!69-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%EF%BC%B0%EF%BC%A4%EF%BC%A6%E5%87%BA%E5%8A%9B%E7%AE%A1%E7%90%86%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AB%E5%AF%BE%E8%B1%A1%E4%BA%8B%E6%A5%AD%E6%89%80%E8%BF%BD%E5%8A%A0%E5%AF%BE%E5%BF%9C%7C66eb3ac9-4df6-47c6-bfea-c4b148845d87%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%EF%BC%B0%EF%BC%A4%EF%BC%A6%E5%87%BA%E5%8A%9B%E7%AE%A1%E7%90%86%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AB%E5%AF%BE%E8%B1%A1%E4%BA%8B%E6%A5%AD%E6%89%80%E8%BF%BD%E5%8A%A0%E5%AF%BE%E5%BF%9C&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=66eb3ac9-4df6-47c6-bfea-c4b148845d87&end","","done","","2026-03-23T12:33:50","HAS_LINK_UNRESOLVED","2021/01/27","3733","両角 伸","完了承認済","食肉","05.マスタ（食肉）","ＰＤＦ出力管理マスタに対象事業所追加対応","10","NHSS食肉生産・本体G","佐々木","2021/01/27","2021/01/27","食肉のＰＤＦ出力管理マスタ（SH01DBF/SZM30P）に２事業所分の設定、および、登録漏れ分を追加する。","BI20-028K_業務帳票PDF化対応で本番設定した拠点に、漏れが2事業所あることが判明。 2事業所についても設定を追加する。 0499　大阪国内ポーク特販課 0444　大阪国内P特販課副産"
"VwData_Patch_1_3ALL","49258C3000042207_33F33B56621676374925866B000B348C","49258C3000042207","33F33B56621676374925866B000B348C","","NPF)勘定コードマスタ追加","2021/01/28","1-3bd1b1c316d04a04b429f56fe7f06111!66-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2FNPF%5C%29%E5%8B%98%E5%AE%9A%E3%82%B3%E3%83%BC%E3%83%89%E3%83%9E%E3%82%B9%E3%82%BF%E8%BF%BD%E5%8A%A0%7Ce4a766f5-9e9a-4a90-b318-3962d3518694%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#NPF%29%E5%8B%98%E5%AE%9A%E3%82%B3%E3%83%BC%E3%83%89%E3%83%9E%E3%82%B9%E3%82%BF%E8%BF%BD%E5%8A%A0&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=e4a766f5-9e9a-4a90-b318-3962d3518694&end","","done","","2026-03-23T12:33:58","HAS_LINK_UNRESOLVED","2021/01/28","3734","林 柚希","完了承認済","ＮＰＦ","05.マスタ（ピュア）","NPF)勘定コードマスタ追加","15","ＮＨシステムソリューションズ㈱","林","2021/01/28","2021/01/28","DH01DBF/SJM02P（業務側の勘定コードマスタ）に以下の1件（画面・証跡欄参照）を追加する。 障害DB→ 過去→","締め日１週間前から行なう決算チェックの中の「26. 勘定コード未登録チェック 」で未登録勘定コードが検出された。 DPFLIB/FMMSCP（債権債務の勘定コードマスタ） に存在し、DH01DBF/SJM02P（業務側の勘定コードマスタ）に勘定コードが存在していないため。 （債権債務システムは、会計から勘定コードマスタが自動更新される機能があるが、食肉ＢＩシステムは、自動登録■"
"VwData_Patch_1_3ALL","49258C3000042207_635BCAEE185C61E84925866B001CA876","49258C3000042207","635BCAEE185C61E84925866B001CA876","","ロット別在庫及びロット別受払の変更","2021/01/28","1-472173b997734a4fa2783130ec15abcb!50-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E3%83%AD%E3%83%83%E3%83%88%E5%88%A5%E5%9C%A8%E5%BA%AB%E5%8F%8A%E3%81%B3%E3%83%AD%E3%83%83%E3%83%88%E5%88%A5%E5%8F%97%E6%89%95%E3%81%AE%E5%A4%89%E6%9B%B4%7C6787ae68-5374-4b39-8977-db543b5fd989%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E3%83%AD%E3%83%83%E3%83%88%E5%88%A5%E5%9C%A8%E5%BA%AB%E5%8F%8A%E3%81%B3%E3%83%AD%E3%83%83%E3%83%88%E5%88%A5%E5%8F%97%E6%89%95%E3%81%AE%E5%A4%89%E6%9B%B4&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=6787ae68-5374-4b39-8977-db543b5fd989&end","","done","","2026-03-23T12:34:07","NO_LINK","2021/01/28","3735","竹内 典男","完了承認済","フード","新販売システム","ロット別在庫及びロット別受払の変更","","中日本フード㈱近畿量販部１課","","2021/01/28","2021/01/28","ロット別在庫及びロット別受払の変更を行う。 ■ロット別在庫（FBSFTP）の変更 事業所　　　　：0183　 在庫№　　　　：00000575828 冷ロット№　　：337939 品名コード　　：71775 変更項目 引当可能ケース数　：-3　⇒　3 引当可能重量　　　：-7200　⇒　7200 ■ロット別受払（FBHFYP）の削除 事業所　　　　：0183 在庫受払№　　：00003300510　00003300511　 在庫№　　　　：00000575828 ■","Web量販システムにて借在庫の返却を誤って2回行ってしまった為。なぜ2回実施出来たのかは不明。 　引当可能ケース=9の時に6ケースの返却を2回行えてしまった。その結果、引当可能ケース=-3になった。"
"VwData_Patch_1_3ALL","49258C3000042207_FEAAAE6FEB9F9AC64925866B0023098E","49258C3000042207","FEAAAE6FEB9F9AC64925866B0023098E","","オンライン仕入情報の削除","2021/01/28","1-7c8c59b481a34d6f9fa1ee248d87b64a!21-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3%E4%BB%95%E5%85%A5%E6%83%85%E5%A0%B1%E3%81%AE%E5%89%8A%E9%99%A4%7C1ca1efad-1eb4-4ca5-9be6-2132f736519c%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E3%82%AA%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3%E4%BB%95%E5%85%A5%E6%83%85%E5%A0%B1%E3%81%AE%E5%89%8A%E9%99%A4&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=1ca1efad-1eb4-4ca5-9be6-2132f736519c&end","","done","","2026-03-23T12:34:15","NO_LINK","2021/01/28","3736","鍛治 美則","完了承認済","フード","新販売システム","オンライン仕入情報の削除","30","西日本フード㈱管理本部","新開","2021/01/28","2021/01/28","Ｏ／Ｌ仕入情報要求入力画面表示されている仕入情報を削除する。 Ｏ／Ｌ仕入情報要求入力より対象伝票の削除（D）を実施 FEP030C 21/01/28  鳥栖牛加工Ｃ　　　　 仕入情報要求入力 15:21:06   機能欄に入力　＝＞１．ＬＩＳＴと更新   ３．画面照会　　　　　９．ひ■","日本ＰＦ東京量販課より、社販の間違ったデータが飛んできた。 鳥栖牛加工は、仕入も売上も発生しなく日次のみ回している事業所"
"VwData_Patch_1_3ALL","49258C3000042207_CF1D786BEFC1F89C4925866B0028702E","49258C3000042207","CF1D786BEFC1F89C4925866B0028702E","","債権管理グループマスタの会社郵便番号変更","2021/01/28","1-f5246e820ff7455e80b27f119bbc0f06!157-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%82%B5%E6%A8%A9%E7%AE%A1%E7%90%86%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E4%BC%9A%E7%A4%BE%E9%83%B5%E4%BE%BF%E7%95%AA%E5%8F%B7%E5%A4%89%E6%9B%B4%7C64b8baf8-65c1-4702-8554-0cd85a36d396%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%82%B5%E6%A8%A9%E7%AE%A1%E7%90%86%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E4%BC%9A%E7%A4%BE%E9%83%B5%E4%BE%BF%E7%95%AA%E5%8F%B7%E5%A4%89%E6%9B%B4&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=64b8baf8-65c1-4702-8554-0cd85a36d396&end","","done","","2026-03-23T12:34:25","NO_LINK","2021/01/28","3737","鍛治 美則","完了承認済","フード","新販売システム","債権管理グループマスタの会社郵便番号変更","30","西日本フード㈱管理本部","新開","2021/01/28","2021/01/28","債権管理グループマスタの会社郵便番号の変更を行う。 　■対象ﾌｧｲﾙ  ・債権管理グループマスタ (FMMIAP) ■対象ﾃﾞｰﾀ  ・債権管理グループコード = 0660009720 ㈱和田又 ■変更内容  ・郵便番号「792-0927」⇒「752-0927」へ変更。","権管理グループマスタの会社郵便番号はメンテナンス出来ない為。"
