"view_name","source_id","replica_id","unid","form","title","doc_date","onenote_page_id","onenote_web_url","onenote_client_url","url_from_error","migration_status","error_message","processed_at","link_resolution_status","59","status","customername","customername_2","outline"
"2024_基本担当者別日付別全ｺｰﾙ","49258C270007A0A7_B16BB4F29D20EDD549258B25001643B6","49258C270007A0A7","B16BB4F29D20EDD549258B25001643B6","","【電子帳票】ﾊﾟｽﾜｰﾄﾞﾘｾｯﾄ依頼","","1-9cdc0a1f386642ef886c27f2a1758709!22-8d714d5a-c218-4edc-bf6a-e969a334654f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024?wd=target%28%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one%7Ca745a153-ea3f-4b6e-8f16-9163bfe64932%2F%E3%80%90%E9%9B%BB%E5%AD%90%E5%B8%B3%E7%A5%A8%E3%80%91%EF%BE%8A%EF%BE%9F%EF%BD%BD%EF%BE%9C%EF%BD%B0%EF%BE%84%EF%BE%9E%EF%BE%98%EF%BD%BE%EF%BD%AF%EF%BE%84%E4%BE%9D%E9%A0%BC%7Cd9714ebd-acea-432d-beaf-2dc407ec1c99%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024/%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one#%E3%80%90%E9%9B%BB%E5%AD%90%E5%B8%B3%E7%A5%A8%E3%80%91%EF%BE%8A%EF%BE%9F%EF%BD%BD%EF%BE%9C%EF%BD%B0%EF%BE%84%EF%BE%9E%EF%BE%98%EF%BD%BE%EF%BD%AF%EF%BE%84%E4%BE%9D%E9%A0%BC&section-id=a745a153-ea3f-4b6e-8f16-9163bfe64932&page-id=d9714ebd-acea-432d-beaf-2dc407ec1c99&end","","done","","2026-04-09T20:16:44","NO_LINK","2024/05/22","CLOSE","マリンフーズ㈱海老課","ﾆｼﾅ ﾉﾄﾞｶ","【電子帳票】ﾊﾟｽﾜｰﾄﾞﾘｾｯﾄ依頼"
"2024_基本担当者別日付別全ｺｰﾙ","49258C270007A0A7_CDD9153288EC775249258B25001A3214","49258C270007A0A7","CDD9153288EC775249258B25001A3214","","【ﾛｰｶﾙ管理者権限付与】","","1-6753599ac93043ec989cdf3a6d3d54f5!47-8d714d5a-c218-4edc-bf6a-e969a334654f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024?wd=target%28%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one%7Ca745a153-ea3f-4b6e-8f16-9163bfe64932%2F%E3%80%90%EF%BE%9B%EF%BD%B0%EF%BD%B6%EF%BE%99%E7%AE%A1%E7%90%86%E8%80%85%E6%A8%A9%E9%99%90%E4%BB%98%E4%B8%8E%E3%80%91%7Cab114dd5-f1c4-4831-b8e1-50c219274ec8%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024/%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one#%E3%80%90%EF%BE%9B%EF%BD%B0%EF%BD%B6%EF%BE%99%E7%AE%A1%E7%90%86%E8%80%85%E6%A8%A9%E9%99%90%E4%BB%98%E4%B8%8E%E3%80%91&section-id=a745a153-ea3f-4b6e-8f16-9163bfe64932&page-id=ab114dd5-f1c4-4831-b8e1-50c219274ec8&end","","done","","2026-04-09T20:16:50","NO_LINK","2024/05/22","CLOSE","日本ルナ㈱","ﾅｶｶﾞﾜ ｹﾝｲﾁ","【ﾛｰｶﾙ管理者権限付与】"
"2024_基本担当者別日付別全ｺｰﾙ","49258C270007A0A7_87160780425553B449258B2500299C22","49258C270007A0A7","87160780425553B449258B2500299C22","","【Prisma】未接続になってしまったので接続したい","","1-2ca461d888544b2da0c523bb8989a80a!87-8d714d5a-c218-4edc-bf6a-e969a334654f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024?wd=target%28%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one%7Ca745a153-ea3f-4b6e-8f16-9163bfe64932%2F%E3%80%90Prisma%E3%80%91%E6%9C%AA%E6%8E%A5%E7%B6%9A%E3%81%AB%E3%81%AA%E3%81%A3%E3%81%A6%E3%81%97%E3%81%BE%E3%81%A3%E3%81%9F%E3%81%AE%E3%81%A7%E6%8E%A5%E7%B6%9A%E3%81%97%E3%81%9F%E3%81%84%7Cde99d037-b884-44c5-b95a-7b967fa0aadd%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024/%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one#%E3%80%90Prisma%E3%80%91%E6%9C%AA%E6%8E%A5%E7%B6%9A%E3%81%AB%E3%81%AA%E3%81%A3%E3%81%A6%E3%81%97%E3%81%BE%E3%81%A3%E3%81%9F%E3%81%AE%E3%81%A7%E6%8E%A5%E7%B6%9A%E3%81%97%E3%81%9F%E3%81%84&section-id=a745a153-ea3f-4b6e-8f16-9163bfe64932&page-id=de99d037-b884-44c5-b95a-7b967fa0aadd&end","","done","","2026-04-09T20:16:57","NO_LINK","2024/05/22","CLOSE","マリンフーズ㈱","ｳｴﾊﾗ ﾊﾂｴ","【Prisma】未接続になってしまったので接続したい"
"2024_基本担当者別日付別全ｺｰﾙ","49258C270007A0A7_05D68438C6A3838B49258B25000E1745","49258C270007A0A7","05D68438C6A3838B49258B25000E1745","","携帯の利用料金を知りたい","","1-9cdc0a1f386642ef886c27f2a1758709!58-8d714d5a-c218-4edc-bf6a-e969a334654f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024?wd=target%28%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one%7Ca745a153-ea3f-4b6e-8f16-9163bfe64932%2F%E6%90%BA%E5%B8%AF%E3%81%AE%E5%88%A9%E7%94%A8%E6%96%99%E9%87%91%E3%82%92%E7%9F%A5%E3%82%8A%E3%81%9F%E3%81%84%7Cb3254702-93ad-4688-9810-b819bf106e3e%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024/%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one#%E6%90%BA%E5%B8%AF%E3%81%AE%E5%88%A9%E7%94%A8%E6%96%99%E9%87%91%E3%82%92%E7%9F%A5%E3%82%8A%E3%81%9F%E3%81%84&section-id=a745a153-ea3f-4b6e-8f16-9163bfe64932&page-id=b3254702-93ad-4688-9810-b819bf106e3e&end","","done","","2026-04-09T20:17:05","NO_LINK","2024/05/22","CLOSE","日本ルナ㈱","ﾎｿﾀﾆ ﾖｼｶｽﾞ","携帯の利用料金を知りたい"
"2024_基本担当者別日付別全ｺｰﾙ","49258C270007A0A7_1D8DC51D3F72213949258B25001BEB2E","49258C270007A0A7","1D8DC51D3F72213949258B25001BEB2E","","【電子帳票】ﾊﾟｽﾜｰﾄﾞﾘｾｯﾄ依頼","","1-7412a7b0ec944bac85bcfb0ce8916230!152-8d714d5a-c218-4edc-bf6a-e969a334654f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024?wd=target%28%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one%7Ca745a153-ea3f-4b6e-8f16-9163bfe64932%2F%E3%80%90%E9%9B%BB%E5%AD%90%E5%B8%B3%E7%A5%A8%E3%80%91%EF%BE%8A%EF%BE%9F%EF%BD%BD%EF%BE%9C%EF%BD%B0%EF%BE%84%EF%BE%9E%EF%BE%98%EF%BD%BE%EF%BD%AF%EF%BE%84%E4%BE%9D%E9%A0%BC%7Cc33f02d6-7c83-441e-8e34-ca714a8ffb9e%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024/%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one#%E3%80%90%E9%9B%BB%E5%AD%90%E5%B8%B3%E7%A5%A8%E3%80%91%EF%BE%8A%EF%BE%9F%EF%BD%BD%EF%BE%9C%EF%BD%B0%EF%BE%84%EF%BE%9E%EF%BE%98%EF%BD%BE%EF%BD%AF%EF%BE%84%E4%BE%9D%E9%A0%BC&section-id=a745a153-ea3f-4b6e-8f16-9163bfe64932&page-id=c33f02d6-7c83-441e-8e34-ca714a8ffb9e&end","","done","","2026-04-09T20:17:12","NO_LINK","2024/05/22","CLOSE","マリンフーズ㈱北海道食材課","ｺﾞﾄｳ ｹﾝﾀﾛｳ","【電子帳票】ﾊﾟｽﾜｰﾄﾞﾘｾｯﾄ依頼"
"2024_基本担当者別日付別全ｺｰﾙ","49258C270007A0A7_AAC2314775D5B7D849258B2500026321","49258C270007A0A7","AAC2314775D5B7D849258B2500026321","","【BitLocker】ﾊﾟｽﾜｰﾄﾞﾘｾｯﾄ","","1-2b9e47cb4f05414187895e29d05cbf60!181-8d714d5a-c218-4edc-bf6a-e969a334654f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024?wd=target%28%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one%7Ca745a153-ea3f-4b6e-8f16-9163bfe64932%2F%E3%80%90BitLocker%E3%80%91%EF%BE%8A%EF%BE%9F%EF%BD%BD%EF%BE%9C%EF%BD%B0%EF%BE%84%EF%BE%9E%EF%BE%98%EF%BD%BE%EF%BD%AF%EF%BE%84%7C9ca997ad-a273-48b0-8090-a9c1c5b8a8c9%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024/%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one#%E3%80%90BitLocker%E3%80%91%EF%BE%8A%EF%BE%9F%EF%BD%BD%EF%BE%9C%EF%BD%B0%EF%BE%84%EF%BE%9E%EF%BE%98%EF%BD%BE%EF%BD%AF%EF%BE%84&section-id=a745a153-ea3f-4b6e-8f16-9163bfe64932&page-id=9ca997ad-a273-48b0-8090-a9c1c5b8a8c9&end","","done","","2026-04-09T20:17:19","HAS_LINK_UNRESOLVED","2024/05/22","CLOSE","ＮＨ食品㈱管理本部","ﾐﾂﾉﾌﾞ","【BitLocker】ﾊﾟｽﾜｰﾄﾞﾘｾｯﾄ"
"2024_基本担当者別日付別全ｺｰﾙ","49258C270007A0A7_27871BF45AC2F23B49258B250002B6C5","49258C270007A0A7","27871BF45AC2F23B49258B250002B6C5","","【ﾛｰｶﾙ管理者権限付与】","","1-6cbafa3dbdab4ac1b58fd25ecce658ce!163-8d714d5a-c218-4edc-bf6a-e969a334654f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024?wd=target%28%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one%7Ca745a153-ea3f-4b6e-8f16-9163bfe64932%2F%E3%80%90%EF%BE%9B%EF%BD%B0%EF%BD%B6%EF%BE%99%E7%AE%A1%E7%90%86%E8%80%85%E6%A8%A9%E9%99%90%E4%BB%98%E4%B8%8E%E3%80%91%7C3909671d-354e-4b80-9fc4-4843ee381c3d%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024/%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one#%E3%80%90%EF%BE%9B%EF%BD%B0%EF%BD%B6%EF%BE%99%E7%AE%A1%E7%90%86%E8%80%85%E6%A8%A9%E9%99%90%E4%BB%98%E4%B8%8E%E3%80%91&section-id=a745a153-ea3f-4b6e-8f16-9163bfe64932&page-id=3909671d-354e-4b80-9fc4-4843ee381c3d&end","","done","","2026-04-09T20:17:26","HAS_LINK_UNRESOLVED","2024/05/22","CLOSE","ＮＨ食品㈱管理本部","ﾐﾂﾉﾌﾞ","【ﾛｰｶﾙ管理者権限付与】"
"2024_基本担当者別日付別全ｺｰﾙ","49258C270007A0A7_453505E626D2DCF049258B25000B1491","49258C270007A0A7","453505E626D2DCF049258B25000B1491","","Edgeで「ﾓﾊﾞｲﾙ管理を使用できません」ｴﾗｰが出ている","","1-1988b1881ccc4156888441655e962db7!5-8d714d5a-c218-4edc-bf6a-e969a334654f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024?wd=target%28%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one%7Ca745a153-ea3f-4b6e-8f16-9163bfe64932%2FEdge%E3%81%A7%E3%80%8C%EF%BE%93%EF%BE%8A%EF%BE%9E%EF%BD%B2%EF%BE%99%E7%AE%A1%E7%90%86%E3%82%92%E4%BD%BF%E7%94%A8%E3%81%A7%E3%81%8D%E3%81%BE%E3%81%9B%E3%82%93%E3%80%8D%EF%BD%B4%EF%BE%97%EF%BD%B0%E3%81%8C%E5%87%BA%E3%81%A6%E3%81%84%E3%82%8B%7C1940b7e7-5ceb-407a-b1a9-ab30d578d1bd%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024/%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one#Edge%E3%81%A7%E3%80%8C%EF%BE%93%EF%BE%8A%EF%BE%9E%EF%BD%B2%EF%BE%99%E7%AE%A1%E7%90%86%E3%82%92%E4%BD%BF%E7%94%A8%E3%81%A7%E3%81%8D%E3%81%BE%E3%81%9B%E3%82%93%E3%80%8D%EF%BD%B4%EF%BE%97%EF%BD%B0%E3%81%8C%E5%87%BA%E3%81%A6%E3%81%84%E3%82%8B&section-id=a745a153-ea3f-4b6e-8f16-9163bfe64932&page-id=1940b7e7-5ceb-407a-b1a9-ab30d578d1bd&end","","done","","2026-04-09T20:17:33","NO_LINK","2024/05/22","CLOSE","日本ルナ㈱","ｵｶ","Edgeで「ﾓﾊﾞｲﾙ管理を使用できません」ｴﾗｰが出ている"
"2024_基本担当者別日付別全ｺｰﾙ","49258C270007A0A7_2E55B8263FACFCD249258B2400837905","49258C270007A0A7","2E55B8263FACFCD249258B2400837905","","【Windows】ﾊﾟｽﾜｰﾄﾞﾘｾｯﾄ依頼","","1-dbee563ff9994a4a84218c63d183cef5!234-8d714d5a-c218-4edc-bf6a-e969a334654f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024?wd=target%28%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one%7Ca745a153-ea3f-4b6e-8f16-9163bfe64932%2F%E3%80%90Windows%E3%80%91%EF%BE%8A%EF%BE%9F%EF%BD%BD%EF%BE%9C%EF%BD%B0%EF%BE%84%EF%BE%9E%EF%BE%98%EF%BD%BE%EF%BD%AF%EF%BE%84%E4%BE%9D%E9%A0%BC%7C79260dba-3102-48ae-8c26-a026da7442e2%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024/%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one#%E3%80%90Windows%E3%80%91%EF%BE%8A%EF%BE%9F%EF%BD%BD%EF%BE%9C%EF%BD%B0%EF%BE%84%EF%BE%9E%EF%BE%98%EF%BD%BE%EF%BD%AF%EF%BE%84%E4%BE%9D%E9%A0%BC&section-id=a745a153-ea3f-4b6e-8f16-9163bfe64932&page-id=79260dba-3102-48ae-8c26-a026da7442e2&end","","done","","2026-04-09T20:17:40","NO_LINK","2024/05/22","CLOSE","マリンフーズ㈱財務経理課","ｲﾉｳｴ ﾉﾘｺ","【Windows】ﾊﾟｽﾜｰﾄﾞﾘｾｯﾄ依頼"
"2024_基本担当者別日付別全ｺｰﾙ","49258C270007A0A7_5E11AD96E22C6B3749258B2500006274","49258C270007A0A7","5E11AD96E22C6B3749258B2500006274","","【ﾃﾞﾊﾞｲｽ制御】書き込みができない","","1-28d4e7abcd5b4fe2b93db994fc4d8c62!176-8d714d5a-c218-4edc-bf6a-e969a334654f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024?wd=target%28%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one%7Ca745a153-ea3f-4b6e-8f16-9163bfe64932%2F%E3%80%90%EF%BE%83%EF%BE%9E%EF%BE%8A%EF%BE%9E%EF%BD%B2%EF%BD%BD%E5%88%B6%E5%BE%A1%E3%80%91%E6%9B%B8%E3%81%8D%E8%BE%BC%E3%81%BF%E3%81%8C%E3%81%A7%E3%81%8D%E3%81%AA%E3%81%84%7C7608865a-c19e-4ad7-ae25-20e8c109f610%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024/%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one#%E3%80%90%EF%BE%83%EF%BE%9E%EF%BE%8A%EF%BE%9E%EF%BD%B2%EF%BD%BD%E5%88%B6%E5%BE%A1%E3%80%91%E6%9B%B8%E3%81%8D%E8%BE%BC%E3%81%BF%E3%81%8C%E3%81%A7%E3%81%8D%E3%81%AA%E3%81%84&section-id=a745a153-ea3f-4b6e-8f16-9163bfe64932&page-id=7608865a-c19e-4ad7-ae25-20e8c109f610&end","","done","","2026-04-09T20:17:47","NO_LINK","2024/05/22","CLOSE","プレミアムキッチン㈱管理部","ﾔﾏﾓﾄ ｼｹﾞｵ","【ﾃﾞﾊﾞｲｽ制御】書き込みができない"
"2024_基本担当者別日付別全ｺｰﾙ","49258C270007A0A7_E62C7F4DDC5894F749258B26000A9CFF","49258C270007A0A7","E62C7F4DDC5894F749258B26000A9CFF","","HamITについて 「李さんへ電話転送済み」","","1-11a23e55bc9848988cead0d9485856ae!150-8d714d5a-c218-4edc-bf6a-e969a334654f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024?wd=target%28%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one%7Ca745a153-ea3f-4b6e-8f16-9163bfe64932%2FHamIT%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6%20%E3%80%8C%E6%9D%8E%E3%81%95%E3%82%93%E3%81%B8%E9%9B%BB%E8%A9%B1%E8%BB%A2%E9%80%81%E6%B8%88%E3%81%BF%E3%80%8D%7C96e27284-3f21-4107-a73f-d1b7007138ae%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024/%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one#HamIT%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6%20%E3%80%8C%E6%9D%8E%E3%81%95%E3%82%93%E3%81%B8%E9%9B%BB%E8%A9%B1%E8%BB%A2%E9%80%81%E6%B8%88%E3%81%BF%E3%80%8D&section-id=a745a153-ea3f-4b6e-8f16-9163bfe64932&page-id=96e27284-3f21-4107-a73f-d1b7007138ae&end","","done","","2026-04-09T20:17:54","NO_LINK","2024/05/23","CLOSE","東北ＮＨ㈱山形工場設備保全課","ｽｶﾞﾜﾗ","HamITについて 「李さんへ電話転送済み」"
"2024_基本担当者別日付別全ｺｰﾙ","49258C270007A0A7_6645D33FCE12700C49258B260020E692","49258C270007A0A7","6645D33FCE12700C49258B260020E692","","【Prisma】証明書導入依頼（PC）","","1-85eb51549bee452680f7bd3767cff0e9!186-8d714d5a-c218-4edc-bf6a-e969a334654f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024?wd=target%28%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one%7Ca745a153-ea3f-4b6e-8f16-9163bfe64932%2F%E3%80%90Prisma%E3%80%91%E8%A8%BC%E6%98%8E%E6%9B%B8%E5%B0%8E%E5%85%A5%E4%BE%9D%E9%A0%BC%EF%BC%88PC%EF%BC%89%7C92ce1ddc-32ff-4056-98e2-4eae76a4e4e2%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024/%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one#%E3%80%90Prisma%E3%80%91%E8%A8%BC%E6%98%8E%E6%9B%B8%E5%B0%8E%E5%85%A5%E4%BE%9D%E9%A0%BC%EF%BC%88PC%EF%BC%89&section-id=a745a153-ea3f-4b6e-8f16-9163bfe64932&page-id=92ce1ddc-32ff-4056-98e2-4eae76a4e4e2&end","","done","","2026-04-09T20:18:01","NO_LINK","2024/05/23","CLOSE","マリンフーズ㈱情報システム部","ﾅﾝｺﾞ ｹﾝﾀ","【Prisma】証明書導入依頼（PC）"
"2024_基本担当者別日付別全ｺｰﾙ","49258C270007A0A7_E41328B42A5FFE3449258B260023C9FD","49258C270007A0A7","E41328B42A5FFE3449258B260023C9FD","","【Windows】ﾊﾟｽﾜｰﾄﾞﾘｾｯﾄ依頼／ﾛｯｸｱｳﾄ解除依頼","","1-16cfa98c2d15441fb61ff961fad977c7!89-8d714d5a-c218-4edc-bf6a-e969a334654f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024?wd=target%28%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one%7Ca745a153-ea3f-4b6e-8f16-9163bfe64932%2F%E3%80%90Windows%E3%80%91%EF%BE%8A%EF%BE%9F%EF%BD%BD%EF%BE%9C%EF%BD%B0%EF%BE%84%EF%BE%9E%EF%BE%98%EF%BD%BE%EF%BD%AF%EF%BE%84%E4%BE%9D%E9%A0%BC%EF%BC%8F%EF%BE%9B%EF%BD%AF%EF%BD%B8%EF%BD%B1%EF%BD%B3%EF%BE%84%E8%A7%A3%E9%99%A4%E4%BE%9D%E9%A0%BC%7C7a410ca3-6964-42cb-93c9-d207439da2a0%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024/%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one#%E3%80%90Windows%E3%80%91%EF%BE%8A%EF%BE%9F%EF%BD%BD%EF%BE%9C%EF%BD%B0%EF%BE%84%EF%BE%9E%EF%BE%98%EF%BD%BE%EF%BD%AF%EF%BE%84%E4%BE%9D%E9%A0%BC%EF%BC%8F%EF%BE%9B%EF%BD%AF%EF%BD%B8%EF%BD%B1%EF%BD%B3%EF%BE%84%E8%A7%A3%E9%99%A4%E4%BE%9D%E9%A0%BC&section-id=a745a153-ea3f-4b6e-8f16-9163bfe64932&page-id=7a410ca3-6964-42cb-93c9-d207439da2a0&end","","done","","2026-04-09T20:18:08","NO_LINK","2024/05/23","CLOSE","マリンフーズ㈱情報システム部","ﾐﾑﾗ ｹｲｽｹ","【Windows】ﾊﾟｽﾜｰﾄﾞﾘｾｯﾄ依頼／ﾛｯｸｱｳﾄ解除依頼"
"2024_基本担当者別日付別全ｺｰﾙ","49258C270007A0A7_84F21D8C23D988B649258B260016F756","49258C270007A0A7","84F21D8C23D988B649258B260016F756","","【Windows】ﾊﾟｽﾜｰﾄﾞﾘｾｯﾄ依頼","","1-f01dc121c2144e1d846adcd38a37b787!85-8d714d5a-c218-4edc-bf6a-e969a334654f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024?wd=target%28%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one%7Ca745a153-ea3f-4b6e-8f16-9163bfe64932%2F%E3%80%90Windows%E3%80%91%EF%BE%8A%EF%BE%9F%EF%BD%BD%EF%BE%9C%EF%BD%B0%EF%BE%84%EF%BE%9E%EF%BE%98%EF%BD%BE%EF%BD%AF%EF%BE%84%E4%BE%9D%E9%A0%BC%7C626433bd-71ea-4051-99ed-0e706c55fe3a%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024/%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one#%E3%80%90Windows%E3%80%91%EF%BE%8A%EF%BE%9F%EF%BD%BD%EF%BE%9C%EF%BD%B0%EF%BE%84%EF%BE%9E%EF%BE%98%EF%BD%BE%EF%BD%AF%EF%BE%84%E4%BE%9D%E9%A0%BC&section-id=a745a153-ea3f-4b6e-8f16-9163bfe64932&page-id=626433bd-71ea-4051-99ed-0e706c55fe3a&end","","done","","2026-04-09T20:18:15","NO_LINK","2024/05/23","CLOSE","マリンフーズ㈱","ﾅｶﾏﾁ ｸﾐｺ","【Windows】ﾊﾟｽﾜｰﾄﾞﾘｾｯﾄ依頼"
"2024_基本担当者別日付別全ｺｰﾙ","49258C270007A0A7_FF239934619A791349258B26000308DD","49258C270007A0A7","FF239934619A791349258B26000308DD","","User.id再作成の依頼","","1-67d48439eb254ce0a11e73ff39ecb98b!77-8d714d5a-c218-4edc-bf6a-e969a334654f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024?wd=target%28%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one%7Ca745a153-ea3f-4b6e-8f16-9163bfe64932%2FUser.id%E5%86%8D%E4%BD%9C%E6%88%90%E3%81%AE%E4%BE%9D%E9%A0%BC%7C553046f9-d18e-46e9-a8d7-730480d1eb8e%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/UserCall2024/%E5%95%86%E5%93%81%E7%B5%B1%E8%BD%84%E4%BA%8B%E6%A5%AD%E9%83%A8_2024_05.one#User.id%E5%86%8D%E4%BD%9C%E6%88%90%E3%81%AE%E4%BE%9D%E9%A0%BC&section-id=a745a153-ea3f-4b6e-8f16-9163bfe64932&page-id=553046f9-d18e-46e9-a8d7-730480d1eb8e&end","","done","","2026-04-09T20:18:22","NO_LINK","2024/05/23","CLOSE","マリンフーズ㈱","ｶﾂﾐ","User.id再作成の依頼"
